AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.484547,0.121479,2.67688,0.108774,1167.03,0.131292383792265,0.0189367451495317,0.454969,0.271674,2.53307,0.124465,11.0836,0.361300857792922,0.0315063442017627,0.0648824,1.21754,3.10837,0.832255,0.0923287,0.0119121087573105,0.0559072626812977,0.189621305358188,473.804,39.7583,4.53479,2.17202530499249,0.211179979090506,601.093,15654.6,0.11213695672399,0.237559180701926,0.158003944264896,0.00921851089678264,450.783,11.1743,0.0176596829469565,0.223998772089555,0.00623941574304326,0.00429511290721462,8.81529,8.44169,0.0771991014960567,0.0665775193614424,0.0133600389804898,0.00208017618460978,8.81529,306.437,0.0635508650977322,1.13859703586662,5.47509,0.0533248,0.0177376236317875,0.187997019085853,0.540807324144612,0.0401651922930358,2.74963,497.94,353.316,863.955,0.000821236,0.333941480530878,0.0101156151745227,0.318258950323677,0.128442136247921,178.476,0.442255425126517,380.093,1.15105,95.7452,0.830125,3100000,955.804,0.310566971910061,0.0507801342087378,0.0886465220618885,0.373999479863718,48.6594,0.0245457,570.902,0.298306287964053,0.134191961327308,0.0134090531633624,24.022152450434,1933.74,965.612,14.0046,8.41467,0.0743357164176167,0.0417507266842588,0.0500831712515439,0.0383483,1578.75,0.166884,0.136387448686758,0.0331831886231503,231.538,0.458226,0.162819,0.903979683224418,0.0316302347646837,1831.85,1375.27,3411.75,0.0268782567437023,0.773908044718415,0.200786265194462,0.100555910342019,2878.33,1393.84,16393.1,0.00323222292308374,0.93060441909538,30.6303,0.0485632,14591.3,0.144387944095631,0.129148806057113,5.40535,0.0504128,4.53095,3.26697,0.527263566837219,65.4635,6.83384,0.391606631841378,0.617482272931661,65.4635,9861.64,0.534905,0.58628,0.0920738553246101,0.0207154252773238,0.0940666766312197,0.433456163664307,764.646,2.66939,2.08112,242.572,0.00919382,0.237829,0.183375,0.427459,0.373119,5.96584,573.19,0.0434641,1.94652118379254,0.000182257432252199,1173.84,5734.02,517.447,0.0133584980308037,0.0043352783046546,0.031918257002194,1.62536962638807,306.365,11.7008,47.5959,0.00417894877732127,0.0419158998823576,0.00736851011106791,27.838696684509,7.2112,47.595,0.0959406952383838,0.0203686036437766,0.0361077622641653,0.189679102382623,7.2112,2.44113
0.469116,1.12492,0.862829,0.11476,1719.95,0.0707575494417023,0.0744357823241843,0.47111,0.607789,5.88435,0.0568495,2.74642,0.151924657100345,0.0185147523800685,0.1097,1.89609,3.69391,1.02625,0.0975229,0.162236121300542,0.0359637733550039,0.0578831270969567,416.441,47.8064,4.14236,1.85132512483121,0.859433664664683,645.503,15785,0.0309854917513473,0.0691025176117542,0.206706194227644,0.0814640187346432,474.579,4.93478,0.0131565034536031,0.163299874044374,0.00611916030218195,0.0091056227196416,5.63879,11.5284,0.754823444738557,0.39535787409101,0.0133856862995783,0.0151258149294725,5.63879,264.28,0.0397111538646741,0.440127405882036,17.7161,0.0624995,0.411053999049983,0.137737074761127,0.056444408608242,0.0419391120422377,1.45558,525.972,313.25,550.969,0.000847721,0.0509892150301602,0.107011717647619,0.223781448573352,1.06955609446998,208.679,0.0544701113169129,371.388,1.14042,87.4882,0.621248,278265,782.844,0.333028434067653,0.100337476118319,0.211562808525171,0.431712344227192,131.863,0.0685048,563.661,0.0781458849549946,0.106084422389155,0.54707593734406,1.98427477348093,1793.01,977.141,16.4921,9.78617,1.10135165731999,0.0549269932948042,0.0747143415605998,0.0407423,1474.51,0.174635,0.819762880588323,3.63049123797394,199.064,0.535394,0.108306,0.157959297381661,0.0381877208734924,2251.88,1187.14,3342.82,0.0268846826475364,0.539271318358427,0.115776159699108,0.151064642253212,2240.04,1501.65,13579.1,0.000645081633674695,1.4058199147767,32.4924,0.0544225,24059.3,0.0404453455597881,0.0865391992246359,5.73394,0.0610598,6.34443,3.67245,0.0997242896669258,107.275,5.4178,0.506587383996301,4.01912362536648,107.275,12850,0.426099,0.592316,0.135491345535791,0.261059841589827,0.203728157296625,1.8025009869744,914.561,2.73208,1.86754,213.454,0.0124965,0.227077,0.268722,0.480075,0.374385,6.72123,816.169,0.0486985,1.37469215621762,0.128724146182916,1277.01,5764.42,444.488,0.0128741293839524,0.00152748403397979,0.0220470763626286,0.0210487882446966,225.891,44.7255,49.7598,0.0323136538843998,0.0242374459636321,0.0201558167829144,0.265964183601332,9.20785,41.4703,0.0411278541015926,0.0437442404223492,0.00620621609492181,0.242567022386691,9.20785,1.97807
0.475695,0.438165,36.708,0.389507,417.372,0.0481761852355836,0.119789669810061,0.50709,0.235339,28.2808,0.0810228,2.4624,0.123766530789386,0.152837674781659,0.082551,1.39823,4.23472,1.17613,0.112331,0.0214094027973214,0.0121648177389709,1.4727330302456,784.073,39.9373,4.23559,1.36432629880278,0.435660851964046,597.65,20623.2,0.0302722516822591,6.32943607151318,0.0755658445670501,0.0561724678919411,443.3,15.3421,0.0789216591221309,0.0502378160650686,0.0171162701348507,0.0653809398556094,8.70504,3.93037,2.15840472123627,0.139753801992974,0.0242491108714504,0.00543802243994091,8.70504,321.256,0.0420061474797033,0.448933399596862,34.0696,0.071029,0.0756152527775146,0.157339970734787,0.426388961924844,0.0124581368487136,2.99433,1000.96,413.388,413.235,0.000847143,0.0563323922277165,0.0300983751517068,0.294194269022815,0.420787154500767,208.736,1.49928657078813,360.823,1.08657,106.621,0.793714,17500000,704.716,0.0830494046232139,0.128237826735466,0.13282852551199,1.33229453879734,189.847,0.0874939,671.789,0.0586382142629147,0.138079220377481,0.0597770782421734,7.5932746221164,1979.99,1241.57,16.4406,9.13141,0.97445649384355,0.0285465763617193,0.0732744468201255,0.0399324,2048.7,0.161451,0.200749063379766,0.103214503039189,199.436,0.474671,0.159952,0.0618573273235093,0.000366885431643491,3329.97,1421.96,3465.42,0.0805115490186635,0.849682807696314,0.124810061091948,0.0897473322827882,3160.34,1845.37,22680.4,0.00441833369362352,0.142179806619143,34.5302,0.0548405,15181.1,0.0234376274216938,5.206932259202,6.09356,0.0587512,6.4347,4.09333,0.139756095832967,124.136,4.97681,0.00551284418522845,0.00753558246867071,124.136,10757.7,0.575634,0.61994,0.384812287484776,0.0308629382143343,0.34460576048471,0.487221492657417,1152.62,2.63586,1.90083,230.484,0.00984709,0.28614,0.317762,0.474032,0.322973,14.9459,2473.89,0.0457202,0.39105074304569,0.0630997069989902,1585.48,5795.52,513.622,0.475701832977361,0.00520884692281074,0.0603773179140042,0.039903302960805,166.345,1120.5,43.3882,0.00935977320271354,0.021683667171358,0.00307433804039322,0.10414039619334,13.1852,51.2363,0.072658350416971,0.0332955160007413,0.0604533421890384,1.20042982781804,13.1852,2.209
0.482001,0.0217304,7.16064,0.14513,1557.6,0.185498861942489,0.091886004958634,0.466964,0.0732719,1.74398,0.720637,0.0288698,0.100299748032449,0.0158465045505178,0.0625692,1.32151,3.98027,0.691935,0.0933611,0.378983342531651,0.121473414646062,0.121093541020078,645.647,64.7389,5.67377,0.13581615057194,0.301066071143119,615.003,18770.1,0.0584780944448115,0.669664046974956,0.126888181627965,0.133395922953527,451.943,7.0562,0.000612949692928055,0.300232344725742,0.013680493499509,0.012247326733435,9.43462,5.20993,0.0319515537182776,0.397063507388582,0.0156886925429437,0.0155062894514112,9.43462,270.113,0.0537142131098266,1.00098570584718,34.9466,0.070622,0.0367284846066094,0.0706054219692799,0.16288119407872,0.0198104137320616,4.23355,525.152,372.921,876.245,0.000804089,0.012388386457253,0.0847385629733716,0.165318888110247,0.597074460311881,232.844,3.75705907369668,378.454,1.27913,100.195,0.842599,38159.5,782.338,0.223691072168391,0.0773182307049109,0.441321357840032,2.6945510609493,186.517,0.0943758,808.877,0.782692238315451,0.05278219812457,0.0756604388335978,1.81904441791183,1789.8,920.254,15.4143,10.1142,0.10436740742999,0.0348649908528141,0.0400264885664053,0.0504981,2352.66,0.16037,0.191998132795989,0.058048292795219,230.46,0.493316,0.151536,0.342196158938269,0.0499531989175702,1738.45,1143.29,3252.45,0.00438374866520479,1.02632182119784,0.145845440969729,0.07759845904305,3180.19,1572.83,21746.1,13.0859250032898,0.214163573496835,27.685,0.0528729,24169.1,0.0773748022800107,0.666972776794698,4.88558,0.0582164,5.645,3.98649,0.175633807110524,77.1446,4.93948,0.163635293625191,6.59269860376652,77.1446,8648.89,0.818594,0.60104,0.123462354458997,0.190029086991279,0.202224308035167,2.31323578377102,989.815,2.64712,1.90736,212.979,0.00955588,0.195559,0.230109,0.726705,0.30981,4.10155,1184.67,0.0453525,1.61100485407856,0.0693228579322995,1304.98,5626.29,479.886,0.0593954105177447,0.00720764398368636,0.00647599127535212,1.73862670868325,210.552,97.2183,45.6674,0.158314618500382,0.0145487411323151,0.000543074755807731,59.7663426105328,12.1452,56.4319,0.223107096901364,0.0100021852267246,0.149216611598021,0.408314590574357,12.1452,2.36008
0.47945,0.311745,5.34622,0.0886193,5.88623,0.284815178220003,0.0740825430063553,0.487726,0.110376,4.88142,0.152701,0.250627,0.231821969279745,0.077292210496772,0.0726214,2.06761,2.94189,0.590441,0.090523,0.61751570185958,0.0185038920993668,0.0278633561655599,558.26,50.3111,3.59111,0.139553356518411,0.298072312303436,600.612,21220.7,0.00754929858405619,0.0377729384185336,0.112775613258253,0.094191342352657,448.316,7.05227,0.00250925026033921,0.0300220282665248,0.00690911566320233,0.00520308751950002,8.47866,4.46557,0.0315050198477989,0.217868425162316,0.01376869151899,0.00122565407735974,8.47866,329.646,0.129812364603855,4.62642934333707,37.3264,0.0618763,0.416981017391172,0.171367424862926,0.393104109705491,0.00569179308856702,0.49026,1433.33,448.686,22856.3,0.000847251,0.232626255690385,0.0789702418159021,0.213017843044434,7.8354836162509,233.519,0.049916879299601,380.196,1.02687,114.312,0.702099,2330000,725.845,0.640333070675198,0.121791119247504,0.690034604414335,0.236740900772075,160.385,0.082125,825.496,0.0832512248611421,0.0466738867127933,0.166780802871936,0.298800060677615,1792.55,971.783,17.0611,13.1203,0.0550490974959875,0.0322294689247548,0.136993525292259,0.0523704,1473.43,0.165313,0.319110799278023,0.0473866447433971,275.07,0.626691,0.107843,0.0122407214500436,0.028456658851895,3014.28,1353,3341.24,0.00472264483397189,2.00161256280276,0.255410159158697,0.144899581421881,2463.46,1505.41,22686.6,0.31654844724959,3.05234887237839,28.0514,0.0534513,19053.6,0.0478989587586081,0.351477482195072,4.95025,0.0540928,5.62961,4.0775,0.614785096185982,84.9645,6.74413,0.0269480235809536,1.16859397268546,84.9645,9345.06,0.486419,0.453941,0.799606146446797,0.233767845300982,0.370250025517056,1.17433461641544,1069.95,2.62184,2.12772,228.531,0.010399,0.262025,0.209316,0.543021,0.375286,18.0791,2009.55,0.0451635,1.68049858315888,2.48513915764117,1242.84,5909.85,386.484,0.038688373292801,0.00186677709951129,0.0601206421640322,0.00246333583633705,229.533,7555.2,51.4477,0.0151504338180479,0.011182538124997,0.0028482067756053,0.531978517776821,8.80258,39.7901,0.0849350309343455,0.0124637096977954,0.0160881232656543,0.408257833960972,8.80258,3.2684
0.481501,0.184501,12.6481,1.17648,56.0668,0.276770383699529,0.0838570113163432,0.476621,0.501918,8.43518,0.576512,18.9095,0.582478010382464,0.0269553439935788,0.0741889,1.60314,3.82644,0.476898,0.144799,0.00261088306356919,0.037084687403116,2.98362975889927,748.717,38.6204,3.82778,1.19626256939317,0.224298157882238,559.152,17367.4,0.0216609867428061,0.0620970490113655,0.177012491671114,0.0880355110277588,443.295,8.51474,0.0329564698358618,0.181869693704908,0.00616384430063489,0.0517191754399057,7.63943,9.30654,0.0054549579305692,0.0608837009452513,0.00996021303069271,0.00294885265506055,7.63943,265.773,0.203718851383405,0.498006331409421,37.4434,0.0788346,0.186808898818213,0.242417232726149,0.068461044961492,0.0114729258582014,10.7273,834.992,314.366,272.998,0.000807972,0.617563917843507,0.0515828039316212,0.468238747892933,0.0202738807843738,173.019,0.0345515514393866,365.812,1.26536,140.953,0.818066,754214,858.494,0.313903708196075,0.166359629857943,1.15937833415961,6.23167739492137,141.817,0.0740838,750.632,1.29949066298902,0.129691878185441,0.401081831351112,1.18704285085169,1772.45,1104.05,16.3797,9.89887,0.0398737967166726,0.042095771216529,0.0916653282676744,0.0397982,2114.78,0.177103,0.0631092068758646,1.3336255178516,195.562,0.476182,0.15417,0.261614392611954,2.9274553793224,2555.33,1396.92,3270.14,0.0734399002874574,0.4673372566617,0.286614543591931,0.195382450427226,4045.23,1090.35,17674,1.7259495347797,0.0853406630081231,24.5594,0.055452,25074,0.108862900190376,0.280449472460626,4.33401,0.0505347,5.10422,3.92577,12.3341453061872,49.9454,7.77759,0.0375003600970031,0.184925507310388,49.9454,10373.2,0.600193,0.53408,0.120839990277217,0.575237046900921,0.121942368898148,0.217021953992208,998.259,2.36498,1.91237,186.735,0.0130669,0.239656,0.216078,0.421683,0.421644,33.5834,2317.47,0.0480064,1.31435936263501,0.139766573035285,1147.89,5823.89,559.038,0.0415289431386277,0.00329267876392661,0.0926355382928626,0.191622339299567,258.105,4.04017,59.2437,0.274124849350807,0.00987038304935947,0.0471275383855516,0.165233270245597,10.8354,46.5449,0.0104896028208725,0.0235033292560927,0.0499930333586787,0.0638109083219729,10.8354,2.46914
0.475915,0.097864,3.49107,0.487849,180.646,0.137973799723244,0.043839020705696,0.450821,0.174536,1.03029,0.182004,377.367,0.0201055347172665,0.0472993444961711,0.069305,1.6763,3.10678,0.63144,0.153718,0.0395671624981151,0.0491313904395792,0.207737990030063,519.339,28.0961,4.82864,0.593230533084273,0.0509082703914996,604.223,18476.8,0.112979172595451,0.00337245494898317,0.0780400444331733,0.0389060037218777,453.798,19.7444,0.00536991281906445,0.123135204212481,0.00577189018320747,0.0137923317825956,10.6249,3.02623,0.229150122138248,0.108080367574221,0.0259595038723332,0.0151434969161352,10.6249,226.516,0.145764552162536,0.816190722589743,8.96078,0.0464879,0.0659242401599749,0.0995889235021049,0.219689382356466,0.0230109099231322,3.9511,486.023,426.23,29812.4,0.000807032,0.353056595125404,0.129796627060865,0.210666190858946,0.0444250047551419,192.138,0.465848960743878,356.729,1.22441,106.65,0.673805,35295.8,683.601,0.140865104298188,0.118372811604991,0.0814490426345511,60.0780879347125,104.692,0.0540762,785.646,0.101931586631038,0.0701131739153765,0.115184063288044,0.0191800231665632,1831.32,950.535,17.172,8.86721,0.55759987490074,0.144752065535264,0.0316109789220168,0.0366182,1489.03,0.175329,0.105399022902942,0.0169249350938602,237.05,0.519474,0.143341,0.020183468984012,0.377644277952101,2487.26,1439.7,3426.74,0.00443750716403245,1.73055158932079,0.0418205369819601,0.177153140372638,4037.93,1674.5,16957.9,0.00441638573315155,1.04536495659128,24.831,0.0541455,23529.1,0.616221759487712,1.4397821276255,4.38195,0.0578261,6.09361,4.32699,2.30709310327193,76.1295,5.67068,0.0311198095449401,0.974286332183709,76.1295,7822.05,0.543938,0.539952,0.370482242928171,0.0607735299552754,0.0705909467618691,1.52549993716862,1680.07,2.81187,1.78426,215.949,0.00857446,0.271574,0.22782,0.567751,0.493465,76.5739,8619.46,0.0507672,1.15338086737601,0.0460895879918027,1651.02,6275.27,397.338,0.0783078745574277,0.00335720938198663,0.00924872245438011,0.0969323238209989,254.083,30.7412,58.1668,0.0219398089574957,0.0311402352240482,0.000411735319348392,0.611061130602561,9.41711,38.8913,0.202691206877309,0.0165039260062974,0.00457184567437625,0.880323011587125,9.41711,2.69776
0.497122,0.0731376,1.07446,0.207669,249.567,0.166818455694948,0.018194129014547,0.479291,0.152239,6.58214,0.379862,2.09295,0.096565676708622,0.0365262573988605,0.0946085,1.92601,3.8153,0.704836,0.0894306,0.166195917975869,0.00247101188342047,0.0623978570991347,494.4,54.7876,4.4408,0.145238140387559,0.09604407390463,674.494,16829.8,0.0523645237320784,0.0713857934860996,0.136155317676822,0.251286171875267,466.448,14.6372,96.0078928641683,0.0782204732962829,0.0307384467024433,0.00676823521916811,6.38258,5.13218,1.52818006410361,0.0792961468419454,0.0241503177203809,0.0138136212312181,6.38258,235.046,0.0253017989876308,0.280820692922114,15.7123,0.0909382,0.0403465976038706,0.14517511407668,0.331459695876082,0.0217887726478868,2.9305,1422.6,540.699,167.182,0.000826477,0.636327139836821,0.0222526746016996,0.259765100065083,0.0322203942857596,185.83,0.012661704322466,361.15,1.09502,125.882,0.692938,7424.96,756.35,0.0880390200660389,0.125991193999687,0.0739023066970462,9.07097909022311,68.9881,0.0360568,795.88,0.136059231230976,0.0426501324024393,0.0246720554660687,20.3380382333549,1844.33,868.291,19.8749,14.7215,2.80431429221495,0.0371175557484267,0.148623231435443,0.039519,1515.32,0.167963,0.186911122345894,0.147163197103166,205.837,0.427527,0.116809,0.0485400170446132,0.0150842943791692,1544.75,1250.95,3449.34,0.00669651345588643,1.28630215060558,0.0942108079504056,0.20042057241527,2746.17,1746.04,15562.8,0.0039753094669744,3.86592716249724,33.3949,0.0547489,23040.3,0.00439033004711456,1.03008251841861,5.89322,0.0546841,5.35857,4.15224,0.977060897598777,62.0697,4.53745,18.2939609388634,1.4592386453806,62.0697,12164.9,0.827617,0.440164,0.166382834946368,0.0219457766647489,0.122101815499915,0.410808709595977,915.327,2.53106,1.8298,257.082,0.0121451,0.316354,0.279532,0.338888,0.328306,14.6636,1101.22,0.0445618,0.966272986685807,0.0764419676836021,1137.2,5619.59,485.16,0.123411105492983,0.00840970593275647,0.0182787219250475,0.13669098095903,254.683,226.411,48.1542,0.00434707665893907,0.0122505257250105,0.00471036205181497,0.0289355854983861,13.5274,68.1096,0.0345825520321143,0.0262966940008998,0.00649282552628284,0.0668623351759245,13.5274,3.25741
0.510075,0.653221,3.84662,0.149955,216.958,0.0681279030173224,0.0190347345939167,0.476704,0.137731,0.913426,0.313024,183.772,0.181750721687839,0.109089817856062,0.053866,1.63178,3.32025,0.851924,0.103792,0.379038649600654,0.0308801938054304,0.402661702831931,446.189,17.0341,3.32842,0.347595913155698,0.61043267100821,518.92,18060,0.0563614798272974,1.42604930249661,0.0701566839706518,0.0576509607579424,476.388,16.319,0.337767725795246,0.0282678883807701,0.0293432688537958,0.0147097012284539,10.4829,3.56684,0.170947469741715,0.132446317398324,0.00615637238815418,0.00284020679572418,10.4829,315.36,0.0608381973204294,0.141204561314277,37.8797,0.0838431,0.0169160449779742,0.159020440190571,0.125518434413648,0.00994400115372234,2.6066,753.993,531.77,67.9843,0.000872467,0.148540784344106,0.0218228385030744,0.550736586314309,0.0089429067056348,228.128,1.32543318758474,366.32,1.2069,102.244,0.70907,1440000,804.759,4.85610607690505,0.0558017867758776,0.13831986425449,0.0620737797396929,118.269,0.0600467,634.133,0.632632219761048,0.0962348020704289,1.53018203188017,0.118458846998165,1851.35,1249.58,12.9524,9.13023,0.00518031654696402,0.0418018759585643,0.00308651746609754,0.0288143,1998.25,0.169922,2.63405115225706,0.282521732992214,239.777,0.55834,0.130991,0.150139440481953,3.59010309533104e-05,2466.93,1383.18,3343.8,0.0521526828564373,1.08594486934249,0.217884799615896,0.35583173892038,3031.05,1587.66,20251.5,0.45704742111577,0.187366261168315,29.4744,0.063782,25295.8,0.305350267941251,0.836142799729058,5.20136,0.0535431,4.72709,4.39894,0.0129382664689118,59.2812,5.30781,0.00247282423972119,0.321532341930366,59.2812,10792,0.714517,0.5861,0.0850454230920624,0.268012367227095,0.225112695127764,0.122133999888117,1107.22,2.53034,1.89776,225.225,0.0123353,0.251026,0.241984,0.388795,0.375475,6.99101,565.715,0.0453219,0.838096084441124,11.072993064923,1364.12,5757.19,337.489,0.0157958960574733,0.00261477137082359,0.0567573004971962,1.14981487447495,240.869,62.2564,57.9433,0.222838507769018,0.0149356052775867,0.00335282422737168,0.29421022192796,10.5969,61.9601,0.0885777097602221,0.0266751636777844,0.0138427302657449,0.0367074007938282,10.5969,2.71192
0.46998,1.17793,1.09618,0.0745987,19.1789,0.077936372289983,0.0366413097950594,0.490413,0.449076,2.65864,0.094686,829.269,0.240975357927345,0.0353186817832618,0.0822648,1.613,2.94875,0.723762,0.0873059,0.0743980080017289,0.0110715245597265,0.982851828856673,488.007,33.5072,3.48741,0.552072459146515,0.168422793328555,558.767,17678.9,0.0371231850844077,0.642586580565796,0.155418728994517,0.0258720388923812,455.435,2.97753,0.00696300713682377,0.0879180938456713,0.0186670495742269,0.0141547274005247,8.7128,5.6782,0.00612146684139903,0.0994950612339704,0.0087960569931498,0.0239087903720913,8.7128,220.288,0.112247165128977,0.162568674411482,9.101,0.0737295,0.0425513260327105,0.146484179254916,0.266626198317496,0.0274435195525441,0.759406,778.027,408.877,95.0897,0.000833823,1.70509233352616,0.0273481604025234,0.222168300631987,1.25372811668617,229.601,0.518220584066144,365.753,1.0082,119.601,0.837926,177000000,885.18,0.0429499680169775,0.0928391263788329,0.31258805854666,0.495795362440602,140.677,0.075394,678.051,0.0752133247730216,0.0741286184255996,0.184031997919499,1.16733078465119,1725.21,1107.54,17.3572,9.53708,0.0245199245563616,0.0348918721896888,0.145700152982669,0.0409198,1458.88,0.196284,0.0629976733682108,0.0228027061502691,191.3,0.426647,0.165198,0.394297005364773,0.354516763158354,1762.2,1378.54,3267.89,0.038020562840723,1.7226561311801,0.157070645327834,0.114133239378229,2757.92,1415.34,17252,1.58915135913756,1.15573292222485,24.2273,0.0501977,20769.1,0.765944554175951,2.61133766087031,4.2754,0.0528925,5.5337,5.02374,0.366766140581523,83.005,5.10241,0.0452225177084842,0.672718264988878,83.005,9758.72,0.516723,0.531032,0.340206207601984,0.0212948027918501,0.0903290962178018,0.784690100983297,1073.46,2.48468,2.07922,230.659,0.0141109,0.254812,0.238318,0.472747,0.362157,9.07086,784.803,0.0430438,1.91148881589115,4.96389732152077,1269.88,5333.49,461.984,0.0258835539157524,0.00376038313816707,0.16112772661496,0.130809644430256,191.006,272.002,45.0936,0.361742730849104,0.0253335902331926,0.00888211823801075,0.0217670042256312,10.8131,45.0492,0.024827502200711,0.0226289345901128,0.0179020859145322,0.00902314996573539,10.8131,2.62269
