Class;Organism ;KM Value
3.1.1.1;Tribolium castaneum;0.00001
3.1.1.1;Actinidia eriantha;0.000024
3.1.1.1;Actinidia eriantha;0.000024
3.1.1.1;Malus domestica;0.000053
3.1.1.1;Malus domestica;0.000086
3.1.1.1;Tribolium castaneum;0.0001
3.1.1.1;Klebsiella sp.;0.00011
3.1.1.1;Actinidia eriantha;0.000117
3.1.1.1;Actinidia eriantha;0.000117
3.1.1.1;Klebsiella sp.;0.00016
3.1.1.1;Klebsiella sp.;0.00021
3.1.1.1;Galeocerdo cuvier;0.00024
3.1.1.1;Homo sapiens;0.0003
3.1.1.1;Homo sapiens;0.0003
3.1.1.1;Malus domestica;0.00031
3.1.1.1;Thermotoga maritima;0.00031
3.1.1.1;Aquamicrobium sp. FPB-1;0.00032
3.1.1.1;Homo sapiens;0.00034
3.1.1.1;Aquamicrobium sp. FPB-1;0.00039
3.1.1.1;Aquamicrobium sp. FPB-1;0.00039
3.1.1.1;Aquamicrobium sp. FPB-1;0.00042
3.1.1.1;Aquamicrobium sp. FPB-1;0.00043
3.1.1.1;Aquamicrobium sp. FPB-1;0.00045
3.1.1.1;Geobacillus stearothermophilus;0.0005
3.1.1.1;Malus domestica;0.000618
3.1.1.1;Homo sapiens;0.0007
3.1.1.1;Homo sapiens;0.0007
3.1.1.1;Homo sapiens;0.0008
3.1.1.1;Klebsiella sp.;0.00087
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Rattus norvegicus;0.00089
3.1.1.1;Homo sapiens;0.0009
3.1.1.1;Homo sapiens;0.0009
3.1.1.1;Klebsiella sp.;0.00091
3.1.1.1;Homo sapiens;0.001
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Rattus norvegicus;0.0012
3.1.1.1;Klebsiella sp.;0.00123
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Rattus norvegicus;0.0014
3.1.1.1;Homo sapiens;0.0014
3.1.1.1;Homo sapiens;0.0015
3.1.1.1;Tribolium castaneum;0.0015
3.1.1.1;Homo sapiens;0.0015
3.1.1.1;Homo sapiens;0.0017
3.1.1.1;Homo sapiens;0.0017
3.1.1.1;Homo sapiens;0.0018
3.1.1.1;Homo sapiens;0.0019
3.1.1.1;Homo sapiens;0.002
3.1.1.1;Homo sapiens;0.002
3.1.1.1;Homo sapiens;0.0021
3.1.1.1;Thermotoga maritima;0.0021
3.1.1.1;Geobacillus stearothermophilus;0.0022
3.1.1.1;Homo sapiens;0.0024
3.1.1.1;Homo sapiens;0.0025
3.1.1.1;Homo sapiens;0.0025
3.1.1.1;Homo sapiens;0.0028
3.1.1.1;Homo sapiens;0.0031
3.1.1.1;Homo sapiens;0.0032
3.1.1.1;Galeocerdo cuvier;0.0033
3.1.1.1;Lactobacillus delbrueckii subsp. lactis;0.0038
3.1.1.1;Homo sapiens;0.0038
3.1.1.1;Bacillus subtilis;0.004
3.1.1.1;Homo sapiens;0.004
3.1.1.1;Homo sapiens;0.0043
3.1.1.1;Galeocerdo cuvier;0.00449
3.1.1.1;Macaca fascicularis;0.0045
3.1.1.1;Thermotoga maritima;0.0047
3.1.1.1;Sulfurisphaera tokodaii;0.005
3.1.1.1;Sulfurisphaera tokodaii;0.0051
3.1.1.1;Homo sapiens;0.0054
3.1.1.1;uncultured bacterium;0.00603
3.1.1.1;Oryctolagus cuniculus;0.0062
3.1.1.1;Actinidia eriantha;0.00634
3.1.1.1;Actinidia eriantha;0.00634
3.1.1.1;Macaca fascicularis;0.0066
3.1.1.1;Macaca fascicularis;0.0072
3.1.1.1;Caenorhabditis elegans;0.008
3.1.1.1;Bacillus subtilis;0.008
3.1.1.1;Sulfurisphaera tokodaii;0.009
3.1.1.1;Macaca fascicularis;0.009
3.1.1.1;Homo sapiens;0.0091
3.1.1.1;Sulfurisphaera tokodaii;0.0094
3.1.1.1;Saccharolobus shibatae;0.01
3.1.1.1;Saccharolobus shibatae;0.01
3.1.1.1;Sulfolobus acidocaldarius;0.01036
3.1.1.1;Macaca fascicularis;0.0106
3.1.1.1;Acinetobacter lwoffii;0.011
3.1.1.1;Saccharolobus shibatae;0.013
3.1.1.1;Saccharolobus shibatae;0.013
3.1.1.1;Macaca fascicularis;0.0132
3.1.1.1;Lactobacillus casei;0.014
3.1.1.1;Sulfurisphaera tokodaii;0.015
3.1.1.1;Actinidia eriantha;0.0167
3.1.1.1;Actinidia eriantha;0.0167
3.1.1.1;Bacillus subtilis;0.017
3.1.1.1;Geobacillus stearothermophilus;0.0186
3.1.1.1;Lactobacillus casei;0.019
3.1.1.1;Actinidia eriantha;0.0191
3.1.1.1;Actinidia eriantha;0.0191
3.1.1.1;Sulfolobus islandicus;0.0191
3.1.1.1;Sulfolobus islandicus;0.0191
3.1.1.1;Sulfolobus islandicus;0.0203
3.1.1.1;Sulfolobus islandicus;0.0203
3.1.1.1;Geobacillus stearothermophilus;0.0206
3.1.1.1;Sulfolobus acidocaldarius;0.0215
3.1.1.1;Sulfolobus islandicus;0.0219
3.1.1.1;Sulfolobus islandicus;0.0219
3.1.1.1;Geobacillus stearothermophilus;0.0223
3.1.1.1;Geobacillus stearothermophilus;0.0224
3.1.1.1;Malus domestica;0.0227
3.1.1.1;Homo sapiens;0.0229
3.1.1.1;Geobacillus stearothermophilus;0.0231
3.1.1.1;Sulfolobus islandicus;0.0239
3.1.1.1;Sulfolobus islandicus;0.0239
3.1.1.1;Rhodobacter sphaeroides;0.024
3.1.1.1;Saccharolobus solfataricus;0.024
3.1.1.1;Sulfolobus islandicus;0.0241
3.1.1.1;Sulfolobus islandicus;0.0241
3.1.1.1;Geobacillus stearothermophilus;0.0242
3.1.1.1;Sulfolobus islandicus;0.0254
3.1.1.1;Sulfolobus islandicus;0.0254
3.1.1.1;Geobacillus stearothermophilus;0.026
3.1.1.1;Tribolium castaneum;0.026
3.1.1.1;Reticulitermes flavipes;0.027
3.1.1.1;Homo sapiens;0.027
3.1.1.1;Geobacillus stearothermophilus;0.0283
3.1.1.1;Saccharolobus solfataricus;0.029
3.1.1.1;Rhizobium viscosum;0.0308
3.1.1.1;Lactobacillus delbrueckii subsp. lactis;0.032
3.1.1.1;Geobacillus stearothermophilus;0.0328
3.1.1.1;Sulfurisphaera tokodaii;0.033
3.1.1.1;Rhodobacter sphaeroides;0.033
3.1.1.1;Sulfolobus islandicus;0.0331
3.1.1.1;Sulfolobus islandicus;0.0331
3.1.1.1;Actinidia eriantha;0.0333
3.1.1.1;Actinidia eriantha;0.0333
3.1.1.1;Sulfolobus acidocaldarius;0.0338
3.1.1.1;Lactobacillus casei;0.034
3.1.1.1;Lactobacillus casei;0.034
3.1.1.1;Aspergillus nomius;0.034
3.1.1.1;Sulfolobus islandicus;0.0356
3.1.1.1;Sulfolobus islandicus;0.0356
3.1.1.1;Sulfolobus islandicus;0.0361
3.1.1.1;Sulfolobus islandicus;0.0361
3.1.1.1;Klebsiella sp.;0.037
3.1.1.1;Saccharolobus solfataricus;0.037
3.1.1.1;Klebsiella sp.;0.037
3.1.1.1;Equus caballus;0.039
3.1.1.1;Saccharolobus shibatae;0.039
3.1.1.1;Homo sapiens;0.039
3.1.1.1;Saccharolobus shibatae;0.039
3.1.1.1;Psychrobacter sp.;0.04
3.1.1.1;Sus scrofa;0.04
3.1.1.1;Sus scrofa;0.043
3.1.1.1;Lactobacillus casei;0.043
3.1.1.1;Pyrobaculum calidifontis;0.044
3.1.1.1;Pyrobaculum calidifontis;0.044
3.1.1.1;Bacillus subtilis;0.045
3.1.1.1;Geobacillus stearothermophilus;0.0453
3.1.1.1;Rhodobacter sphaeroides;0.048
