superkingdom;phylum;class;order;family;genus;species
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp.
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp.
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes missouriensis
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes missouriensis
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes missouriensis
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes missouriensis
Eukaryota;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes aegypti
Eukaryota;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes aegypti
Eukaryota;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes aegypti
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas caviae
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas caviae
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas hydrophila
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;Agrobacterium tumefaciens
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenes;Alcaligenes faecalis
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidocaldarius
Eukaryota;Streptophyta;Liliopsida;Alismatales;Araceae;Amorphophallus;Amorphophallus konjac
Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis lactamdurans
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;Anoxybacillus flavithermus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;Anoxybacillus flavithermus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;Anoxybacillus flavithermus
Eukaryota;Arthropoda;Insecta;Hymenoptera;Apidae;Apis;Apis mellifera
Eukaryota;Mollusca;Gastropoda;Aplysiida;Aplysiidae;Aplysia;Aplysia californica
Eukaryota;Mollusca;Gastropoda;Aplysiida;Aplysiidae;Aplysia;Aplysia californica
Eukaryota;Mollusca;Gastropoda;Aplysiida;Aplysiidae;Aplysia;Aplysia californica
Eukaryota;Mollusca;Gastropoda;Aplysiida;Aplysiidae;Aplysia;Aplysia californica
Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Aquifex;Aquifex pyrophilus
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NAN;Aquincola;Aquincola tertiaricarbonis
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Eukaryota;Streptophyta;NAN;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus fulgidus
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp.
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus niger
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus niger
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus coagulans
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus fastidiosus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus halodurans
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus megaterium
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus megaterium
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus psychrosaccharolyticus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus psychrosaccharolyticus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NAN
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;NAN;Batrachoididae gen. sp.
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum
Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella emersonii
