,biology,posterior_mean,q_0.01,q_0.5,q_0.99
7427,Pseudomonas aeruginosa|1.1.1.108|NAD+,-2.3395713490625,-3.8326104,-2.319895,-0.902864200000002
7428,Pseudomonas aeruginosa|1.1.1.132|GDP-D-mannose,-3.3130366976178127,-5.5880252,-3.472355,-0.2780884300000085
7429,Pseudomonas aeruginosa|1.1.1.132|NAD+,-2.206495825,-3.8174319999999997,-2.18811,-0.6434037500000027
7430,Pseudomonas aeruginosa|1.1.1.22|NAD+,-3.0594370915624993,-4.4756932,-3.0695750000000004,-1.5255972000000038
7431,Pseudomonas aeruginosa|1.1.1.22|UDP-glucose,-2.031785785271875,-4.1462126999999995,-1.9661849999999998,-0.1945756600000022
7432,Pseudomonas aeruginosa|1.1.1.28|NADH,-3.1233490158749997,-4.8713536,-3.1769749999999997,-1.1057143000000011
7433,Pseudomonas aeruginosa|1.1.1.28|phenylpyruvate,1.126433611255625,-2.5939031,1.293625,3.5635193999999975
7434,Pseudomonas aeruginosa|1.1.1.28|pyruvate,-0.46255561812675,-2.1404236,-0.4672615,1.3572731999999998
7435,Pseudomonas aeruginosa|1.1.1.39|(S)-malate,0.1757430657259344,-1.8122999,0.07944925,2.6994358999999895
7436,Pseudomonas aeruginosa|1.1.1.40|(S)-malate,-0.245317280405,-2.2783995,-0.19898500000000002,1.4603086999999946
7437,Pseudomonas aeruginosa|1.1.1.40|NADP+,-3.4888659593750004,-4.8633067,-3.479055,-2.302257800000002
7438,Pseudomonas aeruginosa|1.1.1.85|NAD+,-1.3635007553000003,-2.6023327,-1.361605,-0.1542124800000012
7439,Pseudomonas aeruginosa|1.1.3.6|cholesterol,-1.950877885178125,-3.8668266,-1.98491,0.30840041
7440,Pseudomonas aeruginosa|1.1.5.5|ethanol,-2.2582318363925,-5.1109348,-2.2478949999999998,0.8002813999999969
7441,Pseudomonas aeruginosa|1.1.99.1|choline,0.7425013086821874,-0.7594942100000001,0.7340275,2.2631977999999995
7442,Pseudomonas aeruginosa|1.1.99.3|D-gluconate,-0.021850950030356246,-1.8111801,-0.00050973857,1.5249056999999981
7443,Pseudomonas aeruginosa|1.1.99.31|(S)-Mandelate,-0.41045261651750004,-2.6678062999999996,-0.359457,1.5099673999999947
7444,Pseudomonas aeruginosa|1.11.1.5|H2O2,-2.5862372197781247,-5.0032003,-2.7765050000000002,1.0880432999999914
7445,Pseudomonas aeruginosa|1.11.1.6|H2O2,3.2484205071875,1.1312138,3.30591,4.939357599999998
7446,Pseudomonas aeruginosa|1.13.11.1|4-methylcatechol,-3.9103552190624997,-6.0666058000000005,-3.981655,-1.0915141000000004
7447,Pseudomonas aeruginosa|1.13.11.1|catechol,-4.525597671875,-6.4325449,-4.58211,-2.197752200000004
7448,Pseudomonas aeruginosa|1.13.11.12|linoleate,-3.5762180543749995,-6.1151627,-3.510285,-1.6005027000000043
7449,"Pseudomonas aeruginosa|1.13.11.15|3,4-Dihydroxyphenylacetate",-3.4265521375,-5.4453047,-3.3858499999999996,-1.7768299000000023
7450,Pseudomonas aeruginosa|1.13.11.2|catechol,-5.059650996875,-6.6264296,-5.106255,-3.0902740000000026
7451,Pseudomonas aeruginosa|1.13.11.3|O2,-4.1313308753125,-6.864084,-4.02949,-1.9501952000000025
7452,Pseudomonas aeruginosa|1.13.11.3|protocatechuate,-3.839153503125,-6.020277800000001,-3.808605,-1.9535374000000008
7453,Pseudomonas aeruginosa|1.13.11.33|arachidonate,-3.4906955894375,-5.3102023,-3.5690049999999998,-1.062785000000006
7454,Pseudomonas aeruginosa|1.13.11.33|linoleic acid,-4.6511766734375,-6.6861139000000005,-4.7112549999999995,-2.1281442000000053
7455,Pseudomonas aeruginosa|1.13.11.91|3-Mercaptopropanoate,-0.19843844408125,-1.5603592,-0.173871,1.021090199999993
7456,Pseudomonas aeruginosa|1.13.12.16|ethylnitronate,0.645157876831875,-3.7234538,0.8525875,3.229720999999991
7457,Pseudomonas aeruginosa|1.13.12.16|propyl-1-nitronate,1.500806752728125,-0.79808696,1.5323,3.4964334999999997
7458,Pseudomonas aeruginosa|1.14.13.182|2-heptyl-4(1H)-quinolone,-6.781430076031251,-10.05363,-7.27528,-0.3839934400000246
7459,Pseudomonas aeruginosa|1.14.13.182|NADH,-3.3484190387500004,-5.8062391,-3.3486599999999997,-0.7943963300000038
7460,Pseudomonas aeruginosa|1.14.13.182|O2,-5.2593399245,-8.2885063,-5.48274,-0.835635380000001
7461,Pseudomonas aeruginosa|1.14.13.195|L-ornithine,-2.2285215950125004,-4.5710204,-2.343575,0.9370695499999974
7462,Pseudomonas aeruginosa|1.14.13.195|NADPH,-1.9225425082178125,-4.3379004,-1.912505,0.361416709999998
7463,Pseudomonas aeruginosa|1.14.13.2|4-hydroxybenzoate,-3.8472968921875004,-5.3908958,-3.851105,-2.2984316000000127
7464,Pseudomonas aeruginosa|1.14.13.2|NADPH,-3.0130051906250004,-4.774836499999999,-3.073125,-0.8543076900000034
7465,Pseudomonas aeruginosa|1.14.13.2|O2,-3.3867366499062497,-5.3738396,-3.385815,-1.4154398000000028
7466,Pseudomonas aeruginosa|1.14.13.24|NADH,-2.0449022276875,-3.6450845000000003,-2.054685,-0.5609965600000034
7467,Pseudomonas aeruginosa|1.14.13.24|NADPH,-2.8230149530000004,-5.4313686,-2.846705,-0.2939541400000036
7468,Pseudomonas aeruginosa|1.14.20.9|(2S)-3-(4-hydroxyphenyl)-2-isocyanopropanoate,-2.41037182629375,-5.3061055,-2.39747,0.44643126999999705
7469,Pseudomonas aeruginosa|1.14.20.9|2-oxoglutarate,-2.9991264904375,-5.1049425,-3.120125,0.1929831399999953
7470,Pseudomonas aeruginosa|1.14.99.58|heme,-3.6761718425000005,-5.8033054,-3.645025,-1.6545689000000001
7471,Pseudomonas aeruginosa|1.16.1.1|Hg,-4.042201489775,-6.470163,-4.12171,-0.9580669900000027
7472,Pseudomonas aeruginosa|1.16.1.1|Hg2+,-4.46979592234375,-6.635493100000001,-4.586835000000001,-1.2701766000000039
7473,Pseudomonas aeruginosa|1.16.1.1|NADPH,-3.9422276910625,-7.6818662,-3.95598,0.31595732999999765
7474,"Pseudomonas aeruginosa|1.17.1.8|(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",-2.9480438690625,-5.0515635,-2.92219,-0.9501359200000058
7475,Pseudomonas aeruginosa|1.2.1.11|L-aspartate 4-semialdehyde,-1.5316889953437498,-3.1365956,-1.5687600000000002,0.3813352499999999
7476,Pseudomonas aeruginosa|1.2.1.11|NADP+,-2.7374980140624996,-4.2066965,-2.70721,-1.4723686
7477,Pseudomonas aeruginosa|1.2.1.11|phosphate,0.5879255279075001,-1.1275996,0.581851,2.4707342
7478,Pseudomonas aeruginosa|1.2.1.15|NAD+,-2.1052353923125002,-4.3664119,-2.127575,0.4691788399999999
7479,Pseudomonas aeruginosa|1.2.1.27|2-Methyl-3-oxopropanoate,-3.90724653125,-5.4930545,-3.909345,-2.4317697000000016
7480,Pseudomonas aeruginosa|1.2.1.27|CoA,-3.5180160928124997,-4.7836639,-3.52946,-2.058854100000001
7481,Pseudomonas aeruginosa|1.2.1.27|NAD+,-1.789251487640625,-3.3124409,-1.81324,-0.15178902000000108
7482,Pseudomonas aeruginosa|1.2.1.3|NAD+,-2.342398306909063,-3.670769,-2.3598350000000003,-0.9897868100000023
7483,Pseudomonas aeruginosa|1.2.1.3|acetaldehyde,-1.74256428479375,-2.8729166,-1.7372,-0.6672674700000009
7484,Pseudomonas aeruginosa|1.2.1.4|NADP+,-2.8071612065625002,-4.157710499999999,-2.80808,-1.5290046000000017
7485,Pseudomonas aeruginosa|1.2.1.4|acetaldehyde,2.5235827013968746,-0.25689375999999997,2.686105,4.156662699999998
7486,Pseudomonas aeruginosa|1.2.1.8|Betaine aldehyde,-1.127315452175,-2.6596612,-1.0995,0.14875843999999788
7487,Pseudomonas aeruginosa|1.2.1.8|NAD+,-2.25387674875,-3.3851563,-2.2528550000000003,-1.1837789000000007
7488,Pseudomonas aeruginosa|1.2.1.8|NADP+,-0.3250478387725,-2.0272390000000002,-0.35147300000000004,1.5265575999999996
7489,Pseudomonas aeruginosa|1.3.1.12|prephenate,-2.062102526715625,-3.8614511,-2.1433,0.2074002599999998
7490,Pseudomonas aeruginosa|1.3.1.32|2-chloromaleylacetate,-2.555347572025,-4.6996546,-2.5235700000000003,-0.5021749000000018
7491,Pseudomonas aeruginosa|1.3.1.32|maleylacetate,-2.7492884168750003,-4.812355800000001,-2.74151,-0.6626290900000028
7492,Pseudomonas aeruginosa|1.3.1.43|L-arogenate,-1.62499954438125,-3.7982983,-1.62368,0.6426415899999955
7493,Pseudomonas aeruginosa|1.3.1.43|NAD+,-1.813479419221875,-3.6543473,-1.791375,-0.12417597000000463
7494,Pseudomonas aeruginosa|1.3.1.43|prephenate,-2.601154834125,-5.044528,-2.598345,0.02908855899999864
7495,Pseudomonas aeruginosa|1.3.8.4|isovaleryl-CoA,-5.04391105,-6.9074278,-5.115539999999999,-2.7348974000000004
7496,Pseudomonas aeruginosa|1.4.1.13|2-oxoglutarate,-0.281475300319375,-2.6177563,-0.2102495,1.6611170999999993
7497,Pseudomonas aeruginosa|1.4.1.13|L-glutamine,-0.38853405048843753,-2.4173547,-0.3400285,1.3448253999999997
7498,Pseudomonas aeruginosa|1.4.1.21|NADH,-3.1136895296875,-4.7507942,-3.104575,-1.6395605000000002
7499,Pseudomonas aeruginosa|1.4.1.21|oxaloacetate,0.43800858716125,-1.6449067,0.498271,1.9042150999999965
7500,Pseudomonas aeruginosa|1.4.5.1|D-alanine,2.26126464584875,-1.375756,2.442545,4.726487799999998
7501,Pseudomonas aeruginosa|1.4.99.6|D-alanine,-0.1352316812221875,-2.3802045,-0.268836,2.959549899999998
7502,Pseudomonas aeruginosa|1.5.1.2|1-pyrroline-5-carboxylate,-2.304470663865625,-4.9374519,-2.2995900000000002,0.315846989999996
7503,Pseudomonas aeruginosa|1.5.1.2|NADH,-2.891385742678125,-5.5411091,-2.9271700000000003,0.308553469999995
7504,Pseudomonas aeruginosa|1.5.1.2|NADPH,-3.6080204428375,-6.3075227,-3.67247,0.09236575899999667
7505,Pseudomonas aeruginosa|1.5.1.21|1-piperideine-2-carboxylate,-1.28118199632125,-3.9266772,-1.20068,0.6980707699999976
7506,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-(4R)-hydroxy-2-carboxylate,-2.0924665713249997,-4.0765999,-2.063695,-0.23094980000000362
7507,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-2-carboxylate,-1.8224331120625,-3.2765235,-1.80856,-0.5207714700000013
7508,Pseudomonas aeruginosa|1.5.99.6|spermidine,-3.0937799137499997,-4.287822899999999,-3.104735,-1.754981800000001
7509,Pseudomonas aeruginosa|1.7.1.6|NADPH,-0.578476179898125,-2.7627738,-0.536615,1.0803146999999984
7510,Pseudomonas aeruginosa|1.7.2.1|NO2-,-3.81703551846875,-5.8908375,-3.813225,-1.6983455000000045
7511,Pseudomonas aeruginosa|1.7.2.1|O2,-2.81021236025,-4.7582945,-2.817555,-0.7769986500000031
7512,Pseudomonas aeruginosa|1.7.2.1|nitrite,-3.093179619559375,-6.1948272,-3.477535,1.604937299999978
7513,Pseudomonas aeruginosa|1.7.2.4|N2O,-5.195156043687501,-7.7444785000000005,-5.421445,-0.8265915100000025
7514,Pseudomonas aeruginosa|1.7.99.1|hydroxylamine,0.5307090498478501,-3.3343315000000002,0.553717,4.280387199999997
7515,Pseudomonas aeruginosa|1.8.2.2|thiosulfate,-0.3707982773059375,-2.5003725,-0.3821325,1.8551111999999987
7516,Pseudomonas aeruginosa|1.8.4.10|5'-adenylyl sulfate,-4.27609929225,-6.4246783999999995,-4.312095,-1.9010436000000057
7517,Pseudomonas aeruginosa|1.8.4.10|thioredoxin,-3.9350656625000004,-5.4502118,-3.926495,-2.439664700000004
7518,Pseudomonas aeruginosa|2.1.1.228|S-adenosyl-L-methionine,-5.1730546315625,-6.8594895,-5.292165,-2.5153464000000088
7519,Pseudomonas aeruginosa|2.1.3.2|Carbamoyl phosphate,-1.159217180396875,-3.2470689,-1.115825,0.6474118999999976
7520,Pseudomonas aeruginosa|2.1.3.2|L-aspartate,1.6308274932218751,-0.14780963,1.5535800000000002,3.9311741999999885
7521,Pseudomonas aeruginosa|2.3.1.1|L-glutamate,1.80437063825,-0.55510135,1.895925,3.2900303999999982
7522,Pseudomonas aeruginosa|2.3.1.1|acetyl-CoA,-1.0230547373163126,-3.1088587,-1.0346350000000002,0.920620149999995
7523,Pseudomonas aeruginosa|2.3.1.109|L-arginine,-1.0509296243168749,-4.4510769,-0.9649705,1.6054604999999997
7524,Pseudomonas aeruginosa|2.3.1.109|L-ornithine,-2.87501661296875,-5.0893973,-2.9394,-0.33666195000000243
7525,"Pseudomonas aeruginosa|2.3.1.117|(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate",-2.5836965813015627,-7.3223748,-2.584155,1.7180115
7526,Pseudomonas aeruginosa|2.3.1.183|acetyl-CoA,-3.29919764596875,-5.9412427,-3.33954,-0.29607452000000234
7527,Pseudomonas aeruginosa|2.3.1.184|S-adenosyl-L-methionine,-3.9253576476218743,-6.7560626,-4.025395,-0.2748433600000049
7528,Pseudomonas aeruginosa|2.3.1.184|butyryl-[acyl-carrier protein],-4.721975678531249,-7.2705796,-4.8117350000000005,-1.288259500000002
7529,Pseudomonas aeruginosa|2.3.1.184|hexanoyl-[acyl-carrier protein],-0.5276117630408126,-3.1575936999999996,-0.4699045,1.701923799999999
7530,Pseudomonas aeruginosa|2.3.1.184|octanoyl-[acyl-carrier protein],-2.788282216875,-4.0718254,-2.7931850000000003,-1.5102880000000012
7531,"Pseudomonas aeruginosa|2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate",-2.2964256162499996,-5.5308935,-2.279715,0.8087904899999887
7532,Pseudomonas aeruginosa|2.3.1.230|2-aminobenzoyl-CoA,-1.3156642220750001,-3.8856232,-1.192555,0.5084495099999944
7533,Pseudomonas aeruginosa|2.3.1.230|malonyl-CoA,-2.7632792864062496,-4.5312864,-2.757435,-1.1694061000000004
7534,Pseudomonas aeruginosa|2.3.1.28|acetyl-CoA,-2.157134415,-3.5592097000000003,-2.14247,-0.8438537000000028
7535,Pseudomonas aeruginosa|2.3.1.28|chloramphenicol,-2.6974554915624998,-5.2834087,-2.5996449999999998,-0.8630286800000033
7536,Pseudomonas aeruginosa|2.3.1.5|2-Aminofluorene,-2.32193945775,-4.6184443,-2.329295,-0.1949471100000008
7537,Pseudomonas aeruginosa|2.3.1.5|5-aminosalicylic acid,-1.4805412164437501,-3.5554318,-1.43276,0.356278989999999
7538,Pseudomonas aeruginosa|2.3.1.5|acetyl-CoA,-2.5102223896875,-4.3064746,-2.52542,-0.9783825700000036
7539,Pseudomonas aeruginosa|2.3.1.81|acetyl-CoA,-2.9959167225,-4.5281346,-2.98796,-1.4434634000000035
7540,Pseudomonas aeruginosa|2.3.1.81|kanamycin B,-5.67997048125,-7.2564215,-5.73423,-3.595734600000011
7541,Pseudomonas aeruginosa|2.3.1.82|acetyl-CoA,-1.5242583119975002,-4.2381463,-1.463895,0.785948779999995
7542,Pseudomonas aeruginosa|2.3.3.16|acetyl-CoA,-2.2112707565625,-3.5672923,-2.1881899999999996,-0.9910232300000039
7543,Pseudomonas aeruginosa|2.3.3.16|oxaloacetate,-3.3753192906250002,-4.8281782,-3.3720600000000003,-1.9035526000000065
7544,Pseudomonas aeruginosa|2.3.3.9|acetyl-CoA,-3.557676478125,-4.8299742000000006,-3.562115,-2.2980622000000026
7545,Pseudomonas aeruginosa|2.3.3.9|glyoxylate,-2.6203085759374996,-4.4077611999999995,-2.601235,-0.9071723000000022
7546,Pseudomonas aeruginosa|2.4.2.30|NAD+,-1.6552899960500003,-3.7173273,-1.6022,0.1464977799999997
7547,Pseudomonas aeruginosa|2.4.2.36|NAD+,-1.5296711472187499,-3.9846676,-1.507505,0.686897459999996
7548,Pseudomonas aeruginosa|2.4.2.36|elongation factor 2,-3.6203468451875,-6.4310266,-3.676515,-0.31459574000000273
7549,Pseudomonas aeruginosa|2.4.2.44|S-methyl-5'-thioinosine,-5.095186060003125,-7.8117577,-5.317905,-0.6461130900000145
7550,Pseudomonas aeruginosa|2.5.1.54|D-erythrose 4-phosphate,-1.9530267218884376,-4.2445878,-1.9312049999999998,0.16377263999999975
7551,Pseudomonas aeruginosa|2.5.1.54|phosphoenolpyruvate,-3.9596950093750003,-5.700843300000001,-3.9669600000000003,-2.1119642000000014
7552,Pseudomonas aeruginosa|2.5.1.7|UDP-N-acetyl-D-glucosamine,-3.6404393540625,-4.9904668,-3.68214,-1.9238279
7553,Pseudomonas aeruginosa|2.5.1.7|phosphoenolpyruvate,-5.30135674125,-7.4575036,-5.376085,-2.419000300000004
7554,Pseudomonas aeruginosa|2.6.1.16|L-glutamine,0.23365886388781248,-1.3356686,0.20025900000000002,2.0261247999999936
7555,Pseudomonas aeruginosa|2.6.1.19|2-oxoglutarate,0.018968943312125,-1.288397,-0.004523395,1.4292242
7556,Pseudomonas aeruginosa|2.6.1.19|4-aminobutanoate,0.1537010549903125,-1.4679612000000002,0.163929,1.7316328999999968
7557,Pseudomonas aeruginosa|2.6.1.37|pyruvate,0.784159687787625,-2.0007184000000002,0.8610565,2.9167503999999997
7558,Pseudomonas aeruginosa|2.6.1.42|2-oxoglutarate,-0.46235089264125,-1.7271246,-0.48894,0.9834706599999975
7559,Pseudomonas aeruginosa|2.6.1.42|L-glutamate,1.9472510988625,-0.40540199,2.01922,3.6742891999999996
7560,Pseudomonas aeruginosa|2.6.1.42|L-leucine,0.2033016567459375,-1.5718638,0.186409,2.0958512999999996
7561,"Pseudomonas aeruginosa|2.6.1.46|L-2,4-diaminobutanoate",-1.523053624965625,-4.725619399999999,-1.470755,1.5227627999999989
7562,Pseudomonas aeruginosa|2.6.1.46|pyruvate,1.1145405200946874,-1.8878310999999999,1.2362199999999999,3.4070477999999964
7563,Pseudomonas aeruginosa|2.6.1.81|N2-succinyl-L-ornithine,-1.1301752067846875,-3.7078065000000002,-1.0999949999999998,1.1748599999999974
7564,Pseudomonas aeruginosa|2.6.1.84|L-arginine,0.8181016278656813,-2.4856111,0.973336,3.181374899999994
7565,Pseudomonas aeruginosa|2.6.1.84|pyruvate,0.286932064905625,-2.0486739,0.311456,2.5762646999999994
7566,Pseudomonas aeruginosa|2.6.1.85|L-glutamine,-0.7970711830953126,-4.5341013,-0.797098,2.5958007999999992
7567,Pseudomonas aeruginosa|2.6.1.85|chorismate,-4.0256167725,-6.5751646,-3.93031,-2.0405961000000006
7568,Pseudomonas aeruginosa|2.6.1.86|chorismate,-3.7891995599093753,-6.2477523999999995,-3.78687,-1.1736396000000031
7569,"Pseudomonas aeruginosa|2.7.1.170|1,6-anhydro-N-acetyl-beta-muramate",-1.3225150068200937,-2.9623918,-1.36042,0.6217917599999977
7570,Pseudomonas aeruginosa|2.7.1.202|D-fructose[side 1],-3.68642832296875,-6.188517399999999,-3.7500150000000003,-0.5358730500000007
7571,Pseudomonas aeruginosa|2.7.1.35|ATP,-2.664913118750001,-3.7281212,-2.659765,-1.6422283000000004
7572,Pseudomonas aeruginosa|2.7.1.35|pyridoxal,-2.9302439067812496,-4.5473064999999995,-2.941055,-1.1785619000000012
7573,Pseudomonas aeruginosa|2.7.1.95|kanamycin,-1.4785684106640629,-4.644330999999999,-1.3783400000000001,1.0472926999999976
7574,Pseudomonas aeruginosa|2.7.2.11|L-glutamate,1.7878411313478124,-1.5669559999999998,1.90176,4.104376699999996
7575,Pseudomonas aeruginosa|2.7.2.8|ATP,0.8259041440890624,-0.2581366,0.8420734999999999,1.8139644999999989
7576,Pseudomonas aeruginosa|2.7.2.8|N-acetyl-L-glutamate,0.9577363250773436,-0.46221186,0.947072,2.4486157999999936
7577,Pseudomonas aeruginosa|2.7.3.9|phosphoenolpyruvate,-1.670673692163125,-3.6109493,-1.62957,0.08344357799999871
7578,Pseudomonas aeruginosa|2.7.4.1|ADP,-0.8569787949933437,-2.5866754,-0.8228285,0.4519246999999989
7579,Pseudomonas aeruginosa|2.7.4.1|GDP,-0.9406551246593751,-2.9880135,-0.90347,0.753679079999999
7580,Pseudomonas aeruginosa|2.7.4.33|(Phosphate)n,-3.0633424175624997,-5.9244205999999995,-3.08529,0.08007917099998992
7581,Pseudomonas aeruginosa|2.7.4.33|AMP,-0.7598054411834374,-4.0539616,-0.6515115,1.6324920999999915
7582,Pseudomonas aeruginosa|2.7.4.33|GMP,-0.6979480497211563,-4.7857376,-0.4822735,1.7613204999999994
7583,Pseudomonas aeruginosa|2.7.7.13|GTP,-3.1315562501562497,-4.610289600000001,-3.1442449999999997,-1.5138933000000132
7584,Pseudomonas aeruginosa|2.7.7.13|alpha-D-mannose 1-phosphate,-3.7634870448124995,-5.4326523,-3.8081050000000003,-1.6862641000000012
7585,Pseudomonas aeruginosa|2.7.7.3|ATP,-1.518490553071875,-3.0347972000000003,-1.5130249999999998,-0.04919764500000353
7586,Pseudomonas aeruginosa|2.7.7.47|ATP,-3.4657213773374997,-5.7440378,-3.60025,-0.0667485840000073
7587,Pseudomonas aeruginosa|2.7.7.47|spectinomycin,-6.5070492497500005,-9.4002611,-6.9498,-0.5480582100000019
7588,Pseudomonas aeruginosa|2.7.7.47|streptomycin,-6.453779709375,-9.063886799999999,-6.401325,-3.9505581000000047
7589,Pseudomonas aeruginosa|2.7.7.9|diphosphate,-2.0488758615156253,-3.9098919999999997,-2.0534999999999997,-0.14300666100001086
7590,Pseudomonas aeruginosa|2.7.8.7|CoA,-4.5806483812500005,-6.5831644,-4.61498,-2.3742594
7591,Pseudomonas aeruginosa|2.7.8.7|CoA-[4'-phosphopantetheine],-5.420707225,-7.484987,-5.442485,-3.163757600000002
7592,Pseudomonas aeruginosa|2.8.1.1|cyanide,1.9696700439187498,-1.7242782,2.10192,4.3393675
7593,Pseudomonas aeruginosa|2.8.1.1|thiosulfate,1.5914981626609375,-0.11162918,1.544265,3.5858605999999975
7594,Pseudomonas aeruginosa|3.1.1.3|4-nitrophenyl palmitate,4.026567176875,1.9095636,4.059595,5.721049399999998
7595,Pseudomonas aeruginosa|3.1.1.76|poly(3-hydroxybutyrate),0.2035740280478125,-4.069672000000001,0.402706,2.7960746999999975
7596,Pseudomonas aeruginosa|3.1.1.8|Butyrylcholine,-0.08715972776624997,-2.606255,-0.11172599999999999,2.6611382999999913
7597,Pseudomonas aeruginosa|3.1.1.8|acetylthiocholine,-1.8404687491281249,-3.7666642,-1.8740999999999999,0.29736847999999555
7598,Pseudomonas aeruginosa|3.1.1.8|propionylthiocholine,-1.222408531915625,-3.1949392999999997,-1.225935,0.7317694899999994
7599,Pseudomonas aeruginosa|3.1.3.5|5'-UMP,-1.58312537728125,-3.8197615999999996,-1.513005,0.2813510199999943
7600,Pseudomonas aeruginosa|3.1.3.75|phosphocholine,-1.326719387139375,-4.3302455,-1.22711,0.8057405199999965
7601,"Pseudomonas aeruginosa|3.1.4.17|3',5'-cAMP",-4.081908765624999,-5.6847076,-4.112695,-2.158439600000001
7602,"Pseudomonas aeruginosa|3.1.4.52|cyclic di-3',5'-guanylate",-4.814622434375,-6.2885837,-4.832245,-3.2161905000000006
7603,"Pseudomonas aeruginosa|3.1.4.53|3',5'-cAMP",-5.08448428125,-7.162731699999999,-5.083645,-3.034218200000003
7604,Pseudomonas aeruginosa|3.1.6.2|Estrone 3-sulfate,-4.2277378599999995,-6.280148199999999,-4.235835,-2.1356977
7605,Pseudomonas aeruginosa|3.1.6.6|Choline sulfate,-0.290621132615,-4.4158832,-0.1386025,2.389526399999997
7606,Pseudomonas aeruginosa|3.2.1.121|polymannuronic acid exopolysaccharide,-2.37282645388125,-5.3039506,-2.376115,0.45987423999999594
7607,Pseudomonas aeruginosa|3.3.1.1|S-adenosyl-L-homocysteine,-4.0433578625,-6.1219541,-3.99981,-2.193293000000001
7608,Pseudomonas aeruginosa|3.3.2.1|isochorismate,-2.302101979935313,-5.007045300000001,-2.19862,-0.19126471000000034
7609,Pseudomonas aeruginosa|3.5.1.1|L-Asn,-2.33202297850625,-5.0782744,-2.27516,-0.18974349000000038
7610,Pseudomonas aeruginosa|3.5.1.1|L-asparagine,-1.1678785764015627,-2.8710172000000003,-1.2422749999999998,0.9240952999999998
7611,Pseudomonas aeruginosa|3.5.1.2|L-glutamine,-0.55157499833875,-2.1383983,-0.5764050000000001,1.3686446999999973
7612,Pseudomonas aeruginosa|3.5.1.4|acetamide,1.6217625622031249,-0.53493496,1.58599,4.057426499999997
7613,Pseudomonas aeruginosa|3.5.1.53|N-Carbamoylputrescine,-1.1147609818125,-2.6446138,-1.09882,0.35168420999999866
7614,Pseudomonas aeruginosa|3.5.1.62|Acetylcadaverine,-1.258672531126875,-4.5626964999999995,-1.18428,1.4255913999999907
7615,Pseudomonas aeruginosa|3.5.1.62|acetylputrescine,-1.1154425408190625,-4.395010399999999,-1.05128,1.6994788999999975
7616,Pseudomonas aeruginosa|3.5.1.9|N-formyl-L-kynurenine,-0.64804626777875,-2.8541524000000003,-0.6022585,1.0267508999999981
7617,Pseudomonas aeruginosa|3.5.2.5|allantoin,1.305759178396875,-1.4196424,1.36259,3.4392605999999994
7618,Pseudomonas aeruginosa|3.5.2.6|Imipenem,-4.160588346875,-5.091423000000001,-4.165464999999999,-3.1591220000000013
7619,Pseudomonas aeruginosa|3.5.2.6|amoxicillin,-3.52213383684375,-5.383525,-3.52423,-1.4174906000000096
7620,Pseudomonas aeruginosa|3.5.2.6|ampicillin,-2.4283267265625,-3.4693073,-2.4341150000000003,-1.3511957000000014
7621,Pseudomonas aeruginosa|3.5.2.6|aztreonam,-1.933749760975,-4.030072799999999,-1.988625,0.4225987099999995
7622,Pseudomonas aeruginosa|3.5.2.6|benzylpenicillin,-3.4087264125,-4.6216854,-3.439075,-2.0119126
7623,Pseudomonas aeruginosa|3.5.2.6|biapenem,-2.6670259007375,-5.556229,-2.7059699999999998,0.30411921999997066
7624,Pseudomonas aeruginosa|3.5.2.6|carbenicillin,-2.8004540031249996,-4.103923300000001,-2.788745,-1.6646816000000004
7625,Pseudomonas aeruginosa|3.5.2.6|cefazolin,-1.136825371234375,-3.4969902999999998,-1.0622600000000002,0.8066663799999991
7626,Pseudomonas aeruginosa|3.5.2.6|cefepime,-1.1525166194375,-2.3872839,-1.117075,-0.09882699700000101
7627,Pseudomonas aeruginosa|3.5.2.6|cefoperazone,-3.4292433145937498,-5.550116399999999,-3.4828,-0.9334725800000031
7628,Pseudomonas aeruginosa|3.5.2.6|cefotaxime,-3.9443904218750006,-5.0736424,-3.9545500000000002,-2.6382272000000073
7629,Pseudomonas aeruginosa|3.5.2.6|cefotiam,-3.8047526631250004,-6.391754799999999,-3.8825399999999997,-0.37361242000000605
7630,Pseudomonas aeruginosa|3.5.2.6|cefoxitin,-3.6010413875,-4.8432306999999994,-3.62947,-2.1335172000000004
7631,Pseudomonas aeruginosa|3.5.2.6|ceftazidime,-2.694774084375,-4.022629599999999,-2.7048300000000003,-1.4029493000000013
7632,Pseudomonas aeruginosa|3.5.2.6|ceftriaxone,-2.64057358456875,-4.898094,-2.7648,0.4233272699999923
7633,Pseudomonas aeruginosa|3.5.2.6|cefuroxime,-4.202442328125,-5.2328713,-4.21642,-3.099176400000001
7634,Pseudomonas aeruginosa|3.5.2.6|cephalexin,-2.5658238274375003,-4.4845364,-2.57668,-0.6250161700000041
7635,Pseudomonas aeruginosa|3.5.2.6|cephaloridine,-1.744792407625,-2.9159024000000002,-1.7502499999999999,-0.5258528600000004
